pic,vendor,Series,Name,Type,Operating Force,Tactile Force,Pre-Travel,Total Travel,,
kailh/choc-v2/PG1353_choc_v2_the_elements_white_rain.webp,The Elements,,White Rain,Linear,50gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_the_elements_black_cloud.webp,The Elements,,Black Cloud,Tactile,45gf±10gf,55gf±10gf,1.6mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_the_elements_hide_mountain.webp,The Elements,,Hide Mountain,Clicky,50gf±10gf,55gf±10gf,1.2mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_ice_cream_ice_cream.webp,Ice Cream,,Ice Cream,Linear,40gf±8gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
kailh/choc-v2/PG1353_choc_v2_ice_cream_taro.webp,Ice Cream,,Taro,Linear,37gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
,SGF,,ChimPOMzee Red,Linear Silent,50gf±15gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
,SGF,,ChimPOMzee Brown,Tactile Silent,45gf±15gf,55gf±15gf,1.6mm±0.3mm,2.8mm±0.25mm,,
,Tikitaka,,Panda Axis V1,Linear Silent,30gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
,Tikitaka,,Panda Axis V2,Tactile Silent,40gf±10gf,,0.8mm±0.3mm,2.8mm±0.25mm,,
,Comic Noise,,Silent Linear,Linear Silent,43gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
,Comic Noise,,Silent Tactile,Tactile Silent,55gf±10gf,???,1.2mm±0.3mm,2.8mm±0.25mm,,
,Comic Noise,,Kominoi Saiya,Linear,30g±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
,Comic Noise,,Kominoi Saiya Silent,Linear Silent,30g±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
,Fruit,,Durian,Linear,40gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
,Fruit,,White Peach,Tactile,50gf±10gf,,1.6mm±0.3mm,2.8mm±0.25mm,,
,Fruit,,Avocado,Clicky,45gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
,Ghost,,Blood Amber,Linear,40gf±10gf,,0.8mm±0.3mm,1.9mm±0.3mm,,
,RGB Crystal,,Clicky Jellyfish ,Clicky,55gf±10gf,55gf±15gf,1.2mm±0.3mm,2.8mm±0.25mm,,
,RGB Crystal,,Linear Jellyfish ,Linear,43gf±10gf,,1.2mm±0.3mm,3.2mm±0.25mm,,
,Israfel N²,,Depth Charge,Linear,50gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
,Israfel N²,,Land Mine,Tactile,45gf±10gf,50gf±10gf,1.6mm±0.3mm,2.8mm±0.25mm,,
,Kailh,,Sunlight Sunshine,Linear,50gf±10gf,,1.2mm±0.3mm,2.8mm±0.25mm,,
,Iqunix,,Gold Red,Linear,40gf±10gf,,,,,
,Kailh,,Glacial Silver,Linear,40gf±10gf,,0.8mm±0.3mm,2.0mm±0.3mm,,
