pic,name,vendor,type,action
,Kailh Novelkeys Cream Clickie,Kailh,MX,
,Kailh x Chosfox Arctic Fox switch,Kailh,MX,
,KBDiy Fantasy KB1 Virus,KBDiy,MX,
,Keygeek Purple Begonia,Keygeek,MX,
,LCET Dreamsea,LCET,MX,
,LICHICX Lucy,LICHICX,MX,
,Lichicx XCJZ Green Tea Tactile,Lichicx,MX,
,Outemu blue alps mount,Outemu,MX,
,Outemu blue white bottom,Outemu,MX,
,"Outemu red",Outemu,MX,Linear
,ProWorld Cherry MX clone,ProWorld,MX,Clicky
,Taiwan jet axis USw LXBY01 Yellow Linear,Taiwan jet axis,MX,
,TTC Bluish White V2,TTC,MX,
,TTC Frozen Silent V2,TTC,MX,
,Unknown Double action MX clone,Unknown,MX,
,Varmilo Iris L,Varmilo,MX,
,Zaku II,Bolsa Keyboard Supply,MX,
,ZealPC Clickiez 40G,ZealPC,MX,
,ZealPC Zealio V2 Switches (Tactile) 62G,ZealPC,MX,
,Дарк Проджект: g3ms Onyx v2,Дарк Проджект,MX,
,MK Dose,Kailh,MX x2,
,NEC Oval Blue,NEC,NEC Oval,Clicky
,"NEC Oval White",NEC,NEC Oval,Linear
,HUANO Turquoise Stone,HUANO,Other,
,HUANO Turquoise Stone reverse footprint,HUANO,Other,
,Cherry MY,Cherry,Others,Linear
,NEC oval White Linear,NEC,Others,
,ПКт -111-1,Unknown,Others,Linear
,Omron Romer-G B3K-L13L Grey,Omron,Romer-G B3K,Linear
,Omron Romer-G B3K-T13-L Blue,Omron,Romer-G B3K,Tactile
,"SMK gen 2 ""Monterey"" Alps mount ",SMK,SMK,Clicky
,SMK gen 2 inverse cross mount White,SMK,SMK,Tactile
