pic,name,vendor,type,action
,"HI-TEK 725 White Gundam (1 eye, round, logo 1, h1)",NMB,HI-TEK 725,Linear
,"HI-TEK 725 White Jet Stream (2 eyes, a1, logo 2, h1)",NMB,HI-TEK 725,Linear
,"HI-TEK 725 White Jet Stream(2 eyes, a2, no, h2)",NMB,HI-TEK 725,Linear
,Gateron KS-33 Blush Nano,Gateron,GLP 3.0,Linear Silent
,Gateron KS-33 Brown Nano,Gateron,GLP 3.0,Tactile
,Gateron KS-33 Grey heron,Gateron,GLP 3.0,Linear
,Gateron KS-33 Aloe,Gateron,GLP 2.0,Linear
,Gateron KS-33 Blue (black bottom),Gateron,GLP 2.0,Clicky
,Gateron KS-33 Brown (milky bottom),Gateron,GLP 2.0,Tactile
,Gateron KS-33 Red (black bottom),Gateron,GLP 2.0,Linear
,Gateron KS-33 Red (milky bottom),Gateron,GLP 2.0,Linear
,Gateron KS-33 Silent Brown 2.0,Gateron,GLP 2.0,Tactile
,Gateron KS-33 Silent Red 2.0,Gateron,GLP 2.0,Linear
,Gateron KS-33 Silver,Gateron,GLP 2.0,Linear
,Gateron KS-33 Wisteria,Gateron,GLP 2.0,Tactile
,Gateron KS-33 Silent White 2.0,Gateron,GLP 2.0,Linear
,Gateron KS-33 Silent Black 2.0,Gateron,GLP 2.0,Linear
,Gateron KS-33 Chocolate,Gateron,GLP 2.0,Tactile
,Futaba MA-41 White Momentary clicky Futaba Mount,Futaba,Futaba MA,Clicky
,Futaba MA-41 White Momentary clicky MX Mount,Futaba,Futaba MA,Clicky
,Consul 259.6,Consul,Consul,Linear
,Consul 262.3,Consul,Consul,Linear
,Kailh Choc V2 Blue (Black bottom),Kailh,Choc V2,Clicky
,Kailh Choc V2 Brown (Black bottom),Kailh,Choc V2,Tactile
,Kailh Choc V2 Brown (Milky bottom),Kailh,Choc V2,Tactile
,Kailh Choc V2 Deep Sea Lonely Island,Kailh,Choc V2,Linear Silent
,Kailh Choc V2 Deep Sea Pink Island,Kailh,Choc V2,Linear Silent
,Kailh Choc V2 Deep Sea Whale,Kailh,Choc V2,Tactile Silent
,Kailh Choc V2 DOIO Blood Pearl,Kailh,Choc V2,Linear
,Kailh Choc V2 Elements Black Cloud,Kailh,Choc V2,Tactile
,Kailh Choc V2 Elements Hide Mountain,Kailh,Choc V2,Clicky
,Kailh Choc V2 Elements White Rain,Kailh,Choc V2,Linear
,Kailh Choc V2 Four Seasons Autumn,Kailh,Choc V2,Clicky
,Kailh Choc V2 Four Seasons Spring,Kailh,Choc V2,Linear
,Kailh Choc V2 Four Seasons Summer,Kailh,Choc V2,Clicky
,Kailh Choc V2 Four Seasons Winter,Kailh,Choc V2,Tactile
,Kailh Choc V2 Fruit Durian,Kailh,Choc V2,Linear
,Kailh Choc V2 Fruit White Peach,Kailh,Choc V2,Tactile
,Kailh Choc V2 Full POM 1.0 Specter,Kailh,Choc V2,Linear
,Kailh Choc V2 Haute42 Crystal,Kailh,Choc V2,Linear
,Kailh Choc V2 Haute42 Shadow Hunting,Kailh,Choc V2,Linear Silent
,Kailh Choc V2 Haute42 Wind Engine,Kailh,Choc V2,Linear
,Kailh Choc V2 Ice Cream,Kailh,Choc V2,Linear
,Kailh Choc V2 Ice Cream Taro,Kailh,Choc V2,Linear
,Kailh Choc V2 Lofree Cloud Pulse,Kailh,Choc V2,Tactile
,Kailh Choc V2 Lofree Cloud Surfer,Kailh,Choc V2,Linear
,Kailh Choc V2 Lofree Cloud Void,Kailh,Choc V2,Linear Silent
,Kailh Choc V2 Lofree Shadow Ghost,Kailh,Choc V2,Linear
,Kailh Choc V2 Lofree Shadow Phantom,Kailh,Choc V2,Tactile
,Kailh Choc V2 Lofree Shadow Wizard,Kailh,Choc V2,Clicky
,Kailh Choc V2 Raptor Black Kite,Kailh,Choc V2,Linear Silent
,Kailh Choc V2 Raptor Purple Iris,Kailh,Choc V2,Linear Silent
,Kailh Choc V2 Raptor Saker mini (FALCO),Kailh,Choc V2,Linear
,Kailh Choc V2 Red (Black bottom),Kailh,Choc V2,Linear
,Kailh Choc V2 Iqunix Gold Red,Kailh,Choc V2,Linear
,Kailh Choc V2 Red (Milky bottom),Kailh,Choc V2,Linear
,Kailh Choc V2 Sunlight Sunshine,Kailh,Choc V2,Linear
,Aula f2090 (choc v1 OEM),K?,Choc V1 (OEM),Clicky
,Kailh Choc V1 Black,Kailh,Choc V1,Linear
,Kailh Choc V1 Brown,Kailh,Choc V1,Tactile
,Kailh Choc V1 Burnt Orange,Kailh,Choc V1,Tactile
,"Kailh Choc V1 Crystal Red",Kailh,Choc V1,Linear
,Kailh Choc V1 Dark Yellow,Kailh,Choc V1,Linear
,Kailh Choc V1 Jade,Kailh,Choc V1,Clicky
,Kailh Choc V1 Light Blue (gChoc),Kailh,Choc V1,Linear
,Kailh Choc V1 Navy,Kailh,Choc V1,Clicky
,Kailh Choc V1 Pale Blue,Kailh,Choc V1,Clicky
,Kailh Choc V1 Pink,Kailh,Choc V1,Linear
,Kailh Choc V1 Pro Red,Kailh,Choc V1,Linear
,Kailh Choc V1 Purpz,Kailh,Choc V1,Linear
,Kailh Choc V1 Red,Kailh,Choc V1,Linear
,Kailh Choc V1 Robin,Kailh,Choc V1,Clicky
,Kailh Choc V1 Silver,Kailh,Choc V1,Linear
,Kailh Choc V1 Sunset,Kailh,Choc V1,Tactile
,Kailh Choc V1 Twilight,Kailh,Choc V1,Linear Silent
,Kailh Choc V1 White,Kailh,Choc V1,Clicky
,Omron B3G-S Amber Clicky,Omron,B3G-S,Clicky
,Omron B3G-S White Heavy Clicky,Omron,B3G-S,Clicky
,Omron B3G-S White Linear,Omron,B3G-S,Linear
,Omron B3G-S White Tactile,Omron,B3G-S,Tactile
,Unknown Omron B3G-S Clone Black,Unknown,B3G-S,Tactile
,Unknown Omron B3G-S Clone White,Unknown,B3G-S,Clicky
